Index,VTI,AGG
2005-10-21,0.004831222756364939,0.0022815460480416494
2005-10-24,0.01665471887311032,-0.0019801452303974676
2005-10-25,-0.002447696204473271,-0.002973885015715272
2005-10-26,-0.0037264666689443837,-0.00397849558391461
2005-10-27,-0.013169655775550071,0.0022968100192919394
2005-10-28,0.015671734186536,-0.0015937953799315396
2005-10-31,0.004576580738155478,-0.00010005122025147362
2005-11-01,0.0018563539675311436,0.00034050687734299423
2005-11-02,0.0120460678693608,-0.0009017374868994787
2005-11-03,0.0036617192863848125,-0.0034069819220758912
2005-11-04,-8.367798202191246e-05,0.0010060965552813883
2005-11-07,0.0007468884876657977,0.00010035874506653109
2005-11-08,-0.0005790860057698355,0.003414850405588199
2005-11-09,0.0024034489178204055,-0.0026031715705004954
2005-11-10,0.005955610460506078,0.0035123793788758295
2005-11-11,0.004441300568801765,0.0010006636293817817
2005-11-14,-0.002046645339699782,-0.0033967694934344816
2005-11-15,-0.0039381974106815765,0.0014037007471456864
2005-11-16,0.001894816886308881,0.002301887637430333
2005-11-17,0.009371144175436719,0.00029936240276295933
2005-11-18,0.0064345939549332876,-0.00039903041564670616
2005-11-21,0.004450105741044652,0.003196496663488979
2005-11-22,0.005558310436210689,0.002589434986473904
2005-11-23,0.00464640626042101,-0.0006960385042575901
2005-11-25,0.001355891287292188,0.0008951065532467606
2005-11-28,-0.008998240129860835,-0.0013903201734123405
2005-11-29,0.00016015082558773486,-0.0013922558548140618
2005-11-30,-0.003936241801185236,-0.0020905530166026587
2005-12-01,0.01250249276589166,-0.0014164600995688614
2005-12-02,0.0003175458130177944,0.0
2005-12-05,-0.002230151650312151,0.0005021262139683902
2005-12-06,-0.00015907727128106064,0.0017036916794614942
2005-12-07,-0.00423132306886731,-0.0013008695755595268
2005-12-08,0.00016180117063147037,0.005110516976503332
2005-12-09,0.002323493369247309,-0.0033887008745752123
2005-12-12,0.0016805773277408509,-0.0021013617240080995
2005-12-13,0.0056677193773968515,0.003809478423131951
2005-12-14,0.0019847389397367188,0.0026956817166909897
2005-12-15,-0.0025344742465035486,-0.0009957713010722014
2005-12-16,-0.0011923059196485841,-9.923206232376192e-05
2005-12-19,-0.008430336370822467,0.0007983789500503047
2005-12-20,0.0008012366561722661,0.00029748822257436025
2005-12-21,0.0036067217648676486,0.0
2005-12-22,0.0046311964159091445,0.002191288702656502
2005-12-23,0.0006376387315401022,0.002585116167827195
2005-12-27,-0.009169734266070595,0.0025769780146962518
2005-12-28,0.001452097957961973,-0.0035353386992539315
2005-12-29,-0.003703741101630742,0.0006971948593303967
2005-12-30,-0.0037154827999295037,0.0011945689093924017
2006-01-03,0.01475866110012447,0.0004972657738440134
2006-01-04,0.007270000521290676,0.0023836307357492093
2006-01-05,-0.0006349673957181112,0.0
2006-01-06,0.009843268554720508,-0.0022796753883074228
2006-01-09,0.003694199928601094,0.0010924510602507986
2006-01-10,0.001410930585359349,-0.001984240635074408
2006-01-11,0.0028139606987414023,-0.0006960857318614178
2006-01-12,-0.005692358268302056,0.0025874726268371173
2006-01-13,0.001098150659185615,0.0027790915954510886
2006-01-17,-0.003524774664084851,0.0004951002651278902
2006-01-18,-0.0038528917402523843,0.0011873598154101828
2006-01-19,0.0062344164344605435,-0.0014828051632035377
2006-01-20,-0.017569825640097014,0.0004950023798191427
2006-01-23,0.0029549643400912373,0.0
2006-01-24,0.0030241593176665305,-0.0016818826546518562
2006-01-25,-0.00222244791884485,-0.00247648875243045
2006-01-26,0.008510417477491483,-0.0030794105758276125
2006-01-27,0.007967591337371793,0.001296020524010899
2006-01-30,0.0010170363403969596,9.865868365754871e-05
2006-01-31,-0.0049250648731662405,0.00019877027456804974
2006-02-01,0.0038495653716514866,-0.0027881191383622994
2006-02-02,-0.008922347692736698,0.0007011929136706563
2006-02-03,-0.004893618285886414,0.0028013311854986345
2006-02-06,0.0023792031759874988,-0.00020006148948714664
2006-02-07,-0.009736545214752201,-0.0006988839926138635
2006-02-08,0.00719469193400224,-0.0004991313053976931
2006-02-09,-0.0019038173928455082,0.0005995512940437653
2006-02-10,0.002067067975809689,-0.002096436058700357
2006-02-13,-0.004523832753584589,0.0007007718817864106
2006-02-14,0.00948681586616451,-0.0015995895615353861
2006-02-15,0.00379037051713893,0.0011015720289302422
2006-02-16,0.007787009018718427,-0.0010015340138062045
2006-02-17,-0.001171267515149954,0.004106124341300088
2006-02-21,-0.002811985253745375,-0.0036893694986633863
2006-02-22,0.007836374148027847,0.004004114807254933
2006-02-23,-0.0024877514824072078,-0.0005982953726925144
2006-02-24,0.0015589668959148373,0.0007972241302975913
2006-02-27,0.0028787207074545407,-0.002092883461370487
2006-02-28,-0.009855756591438891,0.0020972728089463377
2006-03-01,0.008777726641570505,2.9394430637319502e-05
2006-03-02,-0.000697979563626383,-0.0025013925202191922
2006-03-03,-0.00163300822747392,-0.0020052481218294504
2006-03-06,-0.007320495432995844,-0.005528834087734968
2006-03-07,-0.004080965730124619,0.0025266733272664155
2006-03-08,0.002836556993051964,0.0005049495420657024
2006-03-09,-0.005341690812686206,-0.0013098381424868633
2006-03-10,0.007817763861915905,0.0004030997182749019
2006-03-13,0.0024303677995929363,0.001814699211754034
2006-03-14,0.010317751436344835,0.003322647234528242
2006-03-15,0.004488788706580316,-0.002708856841779572
2006-03-16,0.002157051102396279,0.004225058632109535
2006-03-17,0.0007676151278039889,-0.0022044453862635205
2006-03-20,-0.0021122132564508345,-0.00040115745725155527
2006-03-21,-0.005564021004613728,-0.0026115207903614213
2006-03-22,0.00606125342292807,0.0018121409002420652
2006-03-23,-0.0002316463686535819,-0.0008032828279099791
2006-03-24,0.0013129668997182709,0.0017098261061039288
2006-03-27,-0.0006941886766257399,0.0008040316655701929
2006-03-28,-0.0058680395422118226,-0.0025089220037767257
2006-03-29,0.009320833090704417,-0.0020127771447825404
2006-03-30,-0.0026942722195726354,-0.004535661135914304
2006-03-31,0.0005399245262645014,0.0033410090263770176
2006-04-03,-0.0010792663301667504,-0.000984435832278252
2006-04-04,0.0057899600818813735,0.0013193160333258014
2006-04-05,0.0036849333988091537,0.0007084388704696742
2006-04-06,-0.00045868666540527236,-0.0008101291319176918
2006-04-07,-0.010711424435891126,-0.0033424540579318762
2006-04-10,0.0013142864873953997,-0.0009146355065966505
2006-04-11,-0.009037371325551824,0.002034880259131011
2006-04-12,0.0020277021907364468,-0.0009136137359967433
2006-04-13,-0.00023326788873123672,-0.00203260494605495
2006-04-17,-0.0015574264548618988,0.0016285019123352118
2006-04-18,0.017222677694061828,-0.0007110323058571177
2006-04-19,0.0029864861501704976,0.0009154728305527104
2006-04-20,0.0013742739729687425,-0.0015243925109943435
2006-04-21,-0.00045746264531576486,-0.00010128482783067216
2006-04-24,-0.0028985894167160575,0.003765793840662779
2006-04-25,-0.0032149298204344756,-0.003346521546849779
2006-04-26,0.00023024144653027712,-0.0017302506480993962
2006-04-27,0.0029176385734455135,0.0023448092754210226
2006-04-28,0.001912656622669262,0.002238131874182425
2006-05-01,-0.004812602489724704,-0.003925801752950542
2006-05-02,0.005910088392363955,0.0010225848141680594
2006-05-03,-0.0028985894167160575,-0.0007147803167368849
2006-05-04,0.004668437651207835,-0.0005111354508945398
2006-05-05,0.0085301362613599,0.0018413268288026696
2006-05-08,0.0009078983380363947,0.000714342053763195
2006-05-09,-7.543241632657072e-05,-0.0005100925453618288
2006-05-10,-0.0013597718751650056,-0.0011233714833263075
2006-05-11,-0.012921258132442048,-0.0006122184502680428
2006-05-12,-0.013398434585295216,-0.0021478034573525484
2006-05-15,0.0010859658308608466,0.0006154057570313398
2006-05-16,-0.0031768785231390817,0.004915739771812921
2006-05-17,-0.01827474299928089,-0.002853611653312327
2006-05-18,-0.004673526186394716,0.004189130606425895
2006-05-19,0.005650077064585091,-0.00020324208208899464
2006-05-22,-0.005934747441987409,0.00020328339783004523
2006-05-23,-0.007800423741458062,-0.0027474769053205117
2006-05-24,0.003450668078212482,0.0002038020234416127
2006-05-25,0.013831137042550345,-0.00010113659687249754
2006-05-26,0.005678111579524137,0.004285353047048135
2006-05-30,-0.018114010676742454,-0.0022349893582513936
2006-05-31,0.011819769472581232,-0.002239995724859112
2006-06-01,0.012707442789877454,-0.0007914864621597628
2006-06-02,0.0019497885618895427,0.007690349170142108
2006-06-05,-0.016804370224926535,-0.0032565685460396177
2006-06-06,-0.00450819185915452,0.0026549774527038217
2006-06-07,-0.006518811598002716,-0.0031565423220618616
2006-06-08,-0.0009596468499593058,0.0033697299766553
2006-06-09,-0.0038422746265789343,0.0014264386335751666
2006-06-12,-0.013104077270462589,-0.00304955902431836
2006-06-13,-0.01189184567877366,0.0028545666403616554
2006-06-14,0.0063470939538832205,-0.003761790659597808
2006-06-15,0.023099283520982672,-0.0016331030885209374
2006-06-16,-0.005204248235237685,-0.0006130443366133553
2006-06-19,-0.0100606818817216,-0.0026601353980696407
2006-06-20,0.0002458445165498535,0.0006150565241411776
2006-06-21,0.01113544125353938,0.00030808339385868244
2006-06-22,-0.005466226315028133,-0.0043043997720586535
2006-06-23,0.001535158151588556,0.0005155332406867608
2006-06-26,0.004902959322177658,-0.0028810179895601973
2006-06-27,-0.009517234181762757,0.0027859909590097764
2006-06-28,0.007083920958355749,-0.0010291477342319055
2006-06-29,0.021832646556996904,0.0035018099662529334
2006-06-30,-0.0004745411620153961,-0.00010281029712178036
2006-07-03,0.007679002714639838,0.001521450817351555
2006-07-05,-0.008169832419709366,-0.0029832269737283257
2006-07-06,0.0032463628712275927,0.0009282390618519099
2006-07-07,-0.008289062131619063,0.003711003894392162
2006-07-10,0.001194615316038039,0.00092543490241348
2006-07-11,0.0036567412261956367,0.0016413879077497029
2006-07-12,-0.01069564051607208,0.0006148822241252017
2006-07-13,-0.014896640234679293,0.0008188455905979719
2006-07-14,-0.005854554576424809,0.0013300902212476373
2006-07-17,-0.001717464826564541,-0.0021454122604696035
2006-07-18,0.0033593027000802245,-0.0007166749834528474
2006-07-19,0.016492424211642653,0.0038926765225819615
2006-07-20,-0.010200981724573621,0.0010214263362675613
2006-07-21,-0.007951700185768296,-0.0006119355447553598
2006-07-24,0.0194666416989957,0.0015300378747080678
2006-07-25,0.0033701628778954884,-0.0008146753526085959
2006-07-26,0.0027201057000838524,0.0006118732906250646
2006-07-27,-0.002551987315472015,0.0016296820204522167
2006-07-28,0.008793657425368417,0.002136029162976394
2006-07-31,-7.88869057596342e-05,-0.0012169378965323219
2006-08-01,-0.005151721349467064,0.0024353715301099754
2006-08-02,0.006294570016435408,0.0004075971415418156
2006-08-03,0.0022164081185551687,0.0002037155369003507
2006-08-04,-0.00047375384064962667,0.0031532845004051957
2006-08-07,-0.0033198154434354032,0.00010224724845353528
2006-08-08,-0.0045996834881031345,0.0
2006-08-09,-0.0050986930138786635,0.0008105917319642941
2006-08-10,0.0038436171844955513,-0.0005063919210787082
2006-08-11,-0.0031103612544660653,-0.0017228968612614803
2006-08-14,0.0018397835267693896,-0.0011174279266301657
2006-08-15,0.012779311427645768,0.0024394208059459466
2006-08-16,0.00978046928198717,0.0032456198009100934
2006-08-17,0.0022640218745324514,0.00020237698318514852
2006-08-18,0.003974901887787485,0.0007074482951370253
2006-08-21,-0.003804660612685473,0.002424861301424608
2006-08-22,0.0003121268049071091,-0.0005049852785180553
2006-08-23,-0.004672688898923805,0.00030343461855064646
2006-08-24,-0.00023560749738116282,-0.00010159799126263636
2006-08-25,0.00039147328340916054,0.001008825407884828
2006-08-28,0.005789979869404105,-0.0009063027921376587
2006-08-29,0.001945336998180558,0.00040203776542480085
2006-08-30,0.0021733880705143704,0.0015117508889879172
2006-08-31,-0.00015421686746996954,0.001308109846460015
2006-09-01,0.005811016638710642,0.00013454627523823426
2006-09-05,0.0020031283305603775,-0.0012107535747606368
2006-09-06,-0.010686225558559026,0.00020276102585481404
2006-09-07,-0.003730109466820619,-0.00030263188378931716
2006-09-08,0.0020282833929201605,0.0013122846354063356
2006-09-11,0.0003099219577769041,-0.0007059112837315418
2006-09-12,0.011362866199733146,0.0024217701648916456
2006-09-13,0.005309341415735025,0.0008057878092102566
2006-09-14,-0.0021426122728830377,-0.001408271865729338
2006-09-15,0.0023762489621803606,-0.00030343663665055587
2006-09-18,0.001454739327468646,-0.00020090711731524102
2006-09-19,-0.0032855208919581047,0.002317401618856074
2006-09-20,0.005980359241228861,0.001106261700845046
2006-09-21,-0.006250106665200206,0.004319305914337157
2006-09-22,-0.0025302687694994663,0.0005996347679140257
2006-09-25,0.00856084127722001,0.0019985405206239815
2006-09-26,0.00696504578872692,-0.0001001569602647745
2006-09-27,0.001216856667093591,-0.0003978060566687258
2006-09-28,0.0009858481869047253,-0.00099920550278787
2006-09-29,-0.00288132980982847,0.0005001024565203238
2006-10-02,-0.0030423382650378583,0.0009452797598417106
2006-10-03,0.0015258111662150853,-0.00020032452573159887
2006-10-04,0.010588892706520303,0.003907110941914205
2006-10-05,0.00482332832070842,-0.0030935653840012955
2006-10-06,-0.001950187489426436,-0.0037037778534104726
2006-10-09,0.0009015587279825876,0.0021099590065105644
2006-10-10,0.002328169548807768,-0.003910244841484611
2006-10-11,-0.0017973088641862756,-0.001107219068325449
2006-10-12,0.009982980385591977,0.0010076785102481889
2006-10-13,0.003491828458402013,-0.002516660291127404
2006-10-16,0.002740062913165753,0.0016147263038917004
2006-10-17,-0.003913092019891207,0.001511365468321646
2006-10-18,0.0014074853968797374,0.0012072677518661923
2006-10-19,0.001111928645740612,-0.000502421672461173
2006-10-20,-0.00029691810009069286,-0.00030160453613226057
2006-10-23,0.004291924179061768,-0.0029163901124319436
2006-10-24,0.002429789844172081,0.0011094525356032392
2006-10-25,0.0033071396701966904,0.00241794112313376
2006-10-26,0.005274707722019656,0.0034171541136505112
2006-10-27,-0.007650265330774175,0.002003245257316877
2006-10-30,0.0003657205240175099,0.00019992402886903626
2006-10-31,-0.00029283322511242105,0.003697855243958603
2006-11-01,-0.009029546612328021,0.0017183597061718459
2006-11-02,-0.0005930120052801691,-0.0010976932820602192
2006-11-03,-0.00014880022926255787,-0.005197382543561502
2006-11-06,0.011121257163225096,0.0
2006-11-07,0.003445230645108488,0.0025122360758813578
2006-11-08,0.002558753544769976,0.002705503518722674
2006-11-09,-0.005467501151480647,0.0002999583470160161
2006-11-10,0.0022720338244266447,0.002197140022909494
2006-11-13,0.002266883388691854,-0.0011954259006108359
2006-11-14,0.007806765381207947,0.001397042642454993
2006-11-15,0.0037637147757199063,-0.0018941515236152728
2006-11-16,0.0021643319524027316,-0.0008991566677509777
2006-11-17,-0.0005046929309105996,0.0025989535941766118
2006-11-20,0.0005763184846570013,0.0006976862907479564
2006-11-21,0.002591047778350397,0.001295204625326063
2006-11-22,0.0027995660139088496,0.001193047209571585
2006-11-24,-0.0029354172726692163,0.0004975708084251629
2006-11-27,-0.01586412143399707,-0.000497323354841428
2006-11-28,0.0037940751693235075,0.002682924415884358
2006-11-29,0.010244359209839127,-0.0014858987643354693
2006-11-30,0.0015828340929628926,0.0030764625904124987
2006-12-01,-0.002801175283454471,0.0018678039579991257
2006-12-04,0.009794175963221852,0.000991869758790287
2006-12-05,0.00363719268107765,-0.0005936900432708114
2006-12-06,-0.0005687831386615994,-0.0007934613170053062
2006-12-07,-0.0044788531880555205,-0.0008924744028501186
2006-12-08,0.0017150017521689875,-0.002084769367113548
2006-12-11,0.0021378733990242704,0.0005962886318910954
2006-12-12,-0.0015656046530898582,0.0019892619302883663
2006-12-13,0.001711092079356602,-0.003076390949111607
2006-12-14,0.007611841896508542,-0.0013934432009703457
2006-12-15,0.0002816694425393784,-0.00019913932267201506
2006-12-18,-0.004092676382983607,0.0005975369611219694
2006-12-19,0.0014172489915051933,0.0006974160312511746
2006-12-20,-0.00042615131002066153,-0.00039784262079534116
2006-12-21,-0.0038931395477361797,0.0019928275145686403
2006-12-22,-0.0056291589022082755,-0.0008958339495712675
2006-12-26,0.006107389445269007,-0.00029746925563611804
2006-12-27,0.006568546328409752,-0.0027118653628653844
2006-12-28,-0.0014184744490949308,-0.0013023503110227708
2006-12-29,-0.003979472089398084,-0.00010052926534331874
2007-01-02,0.0,0.0
2007-01-03,-0.0018534866299252384,0.002107078679847163
2007-01-04,0.0020013953390038974,0.002101235164530868
2007-01-05,-0.007915743573513323,-0.0006994131134318016
2007-01-08,0.0036651200379982374,0.000599714959007569
2007-01-09,0.0,0.0
2007-01-10,0.0022196480348080083,-0.001098583405608533
